dataset,model1,model2,mapping,lambda,num_samples,sampling_strategy,MSE_loss,MSE_loss_transformed,class
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,10,worst_classes,0.16258113086223602,0.1615791916847229,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,10,convex_hull,0.16267557442188263,0.1683650016784668,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,10,equally,0.16269345581531525,0.17328225076198578,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,10,outliers,0.16266335546970367,0.16705143451690674,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,10,worst_classes,0.16270366311073303,0.16907425224781036,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,200,convex_hull,0.16265791654586792,0.17047962546348572,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,200,equally,0.16276921331882477,0.17026092112064362,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,200,outliers,0.16263005137443542,0.17110174894332886,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,200,worst_classes,0.16256578266620636,0.17099469900131226,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,200,convex_hull,0.16266754269599915,0.17006050050258636,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,200,equally,0.16272546350955963,0.1701209545135498,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,200,outliers,0.16254866123199463,0.17011559009552002,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,200,worst_classes,0.1625787317752838,0.1696224808692932,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,200,convex_hull,0.16262106597423553,0.17239701747894287,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,200,equally,0.1627012938261032,0.17172713577747345,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,200,outliers,0.16252560913562775,0.1721516251564026,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,200,worst_classes,0.16274333000183105,0.17303889989852905,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,50,convex_hull,0.16271580755710602,0.1716090887784958,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,50,equally,0.16267672181129456,0.16954216361045837,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,50,outliers,0.16262155771255493,0.1712082177400589,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.01,50,worst_classes,0.16267524659633636,0.16971348226070404,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,50,convex_hull,0.16260290145874023,0.17054416239261627,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,50,equally,0.16271138191223145,0.16805104911327362,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,50,outliers,0.1625695675611496,0.16985322535037994,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0.1,50,worst_classes,0.16260243952274323,0.16729161143302917,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,50,convex_hull,0.16256584227085114,0.172385111451149,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,50,equally,0.16266262531280518,0.1715300977230072,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,50,outliers,0.16267630457878113,0.17254751920700073,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Affine,0,50,worst_classes,0.1626422256231308,0.1733662337064743,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,100,convex_hull,0.16262206435203552,0.16890548169612885,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,100,equally,0.16263601183891296,0.16677668690681458,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,100,outliers,0.16260428726673126,0.16925974190235138,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,100,worst_classes,0.16258598864078522,0.16855643689632416,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,100,convex_hull,0.16269560158252716,0.16575469076633453,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,100,equally,0.16268159449100494,0.16559846699237823,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,100,outliers,0.16263225674629211,0.1682378202676773,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,100,worst_classes,0.16262668371200562,0.16634945571422577,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,100,convex_hull,0.1627979576587677,0.17228025197982788,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,100,equally,0.1625516563653946,0.17034457623958588,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,100,outliers,0.16262538731098175,0.17023031413555145,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,100,worst_classes,0.16266997158527374,0.17121900618076324,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,10,convex_hull,0.16269314289093018,0.16304528713226318,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,10,equally,0.16265341639518738,0.16566118597984314,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,10,outliers,0.16276785731315613,0.16250737011432648,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,10,worst_classes,0.16263344883918762,0.15835098922252655,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,10,convex_hull,0.1626787632703781,0.16200554370880127,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,10,equally,0.16265790164470673,0.16440539062023163,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,10,outliers,0.16273778676986694,0.1601729840040207,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,10,worst_classes,0.16263216733932495,0.15738271176815033,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,10,convex_hull,0.1627233326435089,0.16466747224330902,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,10,equally,0.16262978315353394,0.16807055473327637,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,10,outliers,0.16274148225784302,0.16562356054782867,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,10,worst_classes,0.16254407167434692,0.16110797226428986,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,200,convex_hull,0.162513867020607,0.16824971139431,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,200,equally,0.16247406601905823,0.16744710505008698,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,200,outliers,0.1626095324754715,0.16952846944332123,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,200,worst_classes,0.16275089979171753,0.16936248540878296,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,200,convex_hull,0.1626741886138916,0.16721299290657043,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,200,equally,0.16256150603294373,0.16655798256397247,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,200,outliers,0.16270220279693604,0.16848766803741455,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,200,worst_classes,0.16271132230758667,0.16753625869750977,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,200,convex_hull,0.16271409392356873,0.1699274629354477,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,200,equally,0.16265897452831268,0.16965830326080322,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,200,outliers,0.16267308592796326,0.17017190158367157,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,200,worst_classes,0.16273054480552673,0.1704321652650833,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,50,convex_hull,0.16261856257915497,0.16759397089481354,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,50,equally,0.16268306970596313,0.16753922402858734,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,50,outliers,0.16274170577526093,0.1688891500234604,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.01,50,worst_classes,0.16263733804225922,0.16532579064369202,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,50,convex_hull,0.16259638965129852,0.16444873809814453,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,50,equally,0.16264167428016663,0.16455426812171936,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,50,outliers,0.16263625025749207,0.16716571152210236,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0.1,50,worst_classes,0.1626754105091095,0.16323360800743103,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,50,convex_hull,0.1625874936580658,0.17206743359565735,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,50,equally,0.16262780129909515,0.1711982935667038,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,50,outliers,0.16259509325027466,0.17102372646331787,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_1.pth,Linear,0,50,worst_classes,0.1626299023628235,0.1678900271654129,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.01,100,convex_hull,0.15998689830303192,0.18635743856430054,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.01,100,equally,0.1600761115550995,0.18712742626667023,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.01,100,outliers,0.16005995869636536,0.1828145682811737,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.01,100,worst_classes,0.16001829504966736,0.18947984278202057,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.1,100,convex_hull,0.15976904332637787,0.1847115457057953,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.1,100,equally,0.16004368662834167,0.187226340174675,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.1,100,outliers,0.1599646657705307,0.177942156791687,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.1,100,worst_classes,0.15994538366794586,0.18853859603405,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0,100,convex_hull,0.16001322865486145,0.18591275811195374,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0,100,equally,0.16005770862102509,0.18712042272090912,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0,100,outliers,0.15993064641952515,0.18373428285121918,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0,100,worst_classes,0.15998807549476624,0.1881103217601776,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.01,10,convex_hull,0.16005149483680725,0.17503491044044495,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.01,10,equally,0.1599343717098236,0.1808405965566635,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.01,10,outliers,0.15996265411376953,0.17616157233715057,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.01,10,worst_classes,0.15999145805835724,0.18068833649158478,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.1,10,convex_hull,0.16005267202854156,0.16522416472434998,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.1,10,equally,0.16006234288215637,0.17232738435268402,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.1,10,outliers,0.16002123057842255,0.16463589668273926,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.1,10,worst_classes,0.16006922721862793,0.16988742351531982,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0,10,convex_hull,0.16003994643688202,0.1790160983800888,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0,10,equally,0.15990369021892548,0.18396125733852386,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0,10,outliers,0.15997622907161713,0.1827601045370102,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0,10,worst_classes,0.1599232405424118,0.18786875903606415,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.01,50,convex_hull,0.16009964048862457,0.18268895149230957,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.01,50,equally,0.15997177362442017,0.18805085122585297,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.01,50,outliers,0.15998591482639313,0.18017031252384186,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.01,50,worst_classes,0.16001157462596893,0.19070076942443848,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.1,50,convex_hull,0.1599925011396408,0.1807309240102768,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.1,50,equally,0.15987935662269592,0.18783847987651825,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.1,50,outliers,0.15998637676239014,0.17301565408706665,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0.1,50,worst_classes,0.15997116267681122,0.18818362057209015,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0,50,convex_hull,0.159990131855011,0.18273037672042847,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0,50,equally,0.1599460244178772,0.18826517462730408,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0,50,outliers,0.15994513034820557,0.1833731234073639,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Affine,0,50,worst_classes,0.15998752415180206,0.1913372129201889,all
FMNIST,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_30_1.pth,models/checkpoints/PCKTAE/FMNIST/FMNIST_PCKTAE_10_2.pth,Linear,0.01,100,convex_hull,0.15985168516635895,0.18513955175876617,all
